,Found Exit,Group number,Number of friends,Friends,State,Social,Observer,Target Location,Current Location,run_id
1509,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594C90>]",Waiting at bar,True,True,"(87, 32)","(87, 32)",0
1510,False,4.0,3.0,"[<__main__.Visitor object at 0x000001583F594AD0>, <__main__.Visitor object at 0x000001583F594C50>, <__main__.Visitor object at 0x000001583F594B50>]",Moving towards toilet,True,True,"(4, 9)","(80, 31)",0
1511,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594D10>],Moving towards toilet,True,False,"(4, 9)","(78, 27)",0
1512,False,5.0,1.0,[<__main__.Visitor object at 0x000001583F594CD0>],Moving towards bar,False,False,"(87, 32)","(81, 25)",0
1513,False,6.0,0.0,[],Moving towards toilet,False,True,"(4, 9)","(75, 8)",0
1514,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594DD0>],Moving towards bar,False,False,"(84, 32)","(79, 22)",0
1515,False,7.0,1.0,[<__main__.Visitor object at 0x000001583F594D90>],Moving towards bar,True,False,"(83, 32)","(78, 24)",0
1516,False,8.0,0.0,[],Moving towards bar,False,False,"(86, 32)","(81, 19)",0
1517,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E90>],Moving towards bar,True,True,"(86, 32)","(85, 13)",0
1518,False,9.0,1.0,[<__main__.Visitor object at 0x000001583F594E50>],Moving towards bar,True,True,"(83, 32)","(77, 14)",0
1519,False,10.0,0.0,[],No friends in vision - moving randomly,True,True,,"(80, 18)",0
1520,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards bar,False,True,"(85, 32)","(78, 25)",0
1521,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Friends close by - moving randomly,False,True,,"(79, 18)",0
1522,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594FD0>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 9)","(76, 8)",0
1523,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F595010>]",Moving towards toilet,True,True,"(4, 9)","(73, 8)",0
1524,False,11.0,4.0,"[<__main__.Visitor object at 0x000001583F594F10>, <__main__.Visitor object at 0x000001583F594F50>, <__main__.Visitor object at 0x000001583F594F90>, <__main__.Visitor object at 0x000001583F594FD0>]",Moving towards bar,False,False,"(86, 32)","(86, 17)",0
1525,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Waiting at bar,True,True,"(87, 32)","(87, 32)",0
1526,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F5950D0>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards toilet,True,True,"(4, 9)","(79, 14)",0
1527,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F595110>]",Moving towards bar,True,True,"(83, 32)","(78, 27)",0
1528,False,12.0,3.0,"[<__main__.Visitor object at 0x000001583F595050>, <__main__.Visitor object at 0x000001583F595090>, <__main__.Visitor object at 0x000001583F5950D0>]",Waiting at bar,False,True,"(83, 32)","(83, 32)",0
1529,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Waiting at bar,True,True,"(84, 32)","(84, 32)",0
1530,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards toilet,True,True,"(4, 9)","(73, 36)",0
1531,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F595210>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards bar,True,True,"(14, 13)","(1, 18)",0
1532,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595250>]",Moving towards bar,True,True,"(19, 13)","(18, 22)",0
1533,False,13.0,4.0,"[<__main__.Visitor object at 0x000001583F595150>, <__main__.Visitor object at 0x000001583F595190>, <__main__.Visitor object at 0x000001583F5951D0>, <__main__.Visitor object at 0x000001583F595210>]",Waiting at bar,False,False,"(42, 31)","(42, 31)",0
1534,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Moving towards toilet,False,True,"(4, 9)","(18, 16)",0
1535,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F595310>, <__main__.Visitor object at 0x000001583F595350>]",Waiting at bar,True,True,"(15, 13)","(15, 13)",0
1536,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595350>]",Moving towards toilet,False,True,"(4, 9)","(11, 13)",0
1537,False,14.0,3.0,"[<__main__.Visitor object at 0x000001583F595290>, <__main__.Visitor object at 0x000001583F5952D0>, <__main__.Visitor object at 0x000001583F595310>]",Moving towards bar,True,False,"(37, 31)","(35, 36)",0
1538,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards toilet,True,True,"(4, 9)","(11, 16)",0
1539,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards bar,False,True,"(19, 13)","(19, 13)",0
1540,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595450>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards bar,True,True,"(37, 28)","(34, 26)",0
1541,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595490>]",Moving towards bar,False,False,"(42, 28)","(47, 20)",0
1542,False,15.0,4.0,"[<__main__.Visitor object at 0x000001583F595390>, <__main__.Visitor object at 0x000001583F5953D0>, <__main__.Visitor object at 0x000001583F595410>, <__main__.Visitor object at 0x000001583F595450>]",Moving towards bar,True,False,"(42, 28)","(43, 20)",0
1543,False,16.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(35, 18)",0
1544,False,17.0,0.0,[],Waiting at bar,False,True,"(42, 28)","(42, 28)",0
1545,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595590>, <__main__.Visitor object at 0x000001583F5955D0>]",Moving towards bar,True,True,"(42, 28)","(41, 27)",0
1546,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F5955D0>]",Moving towards bar,True,False,"(42, 28)","(45, 22)",0
1547,False,18.0,2.0,"[<__main__.Visitor object at 0x000001583F595550>, <__main__.Visitor object at 0x000001583F595590>]",Waiting at bar,True,True,"(42, 29)","(42, 29)",0
1548,False,19.0,0.0,[],Moving towards bar,True,True,"(42, 28)","(47, 22)",0
1549,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595690>],Moving towards toilet,False,False,"(4, 9)","(36, 18)",0
1550,False,20.0,1.0,[<__main__.Visitor object at 0x000001583F595650>],Moving towards bar,True,True,"(40, 28)","(39, 27)",0
1551,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards toilet,False,True,"(4, 9)","(43, 16)",0
1552,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595750>, <__main__.Visitor object at 0x000001583F595790>]",Moving towards bar,True,True,"(42, 28)","(40, 26)",0
1553,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595790>]",Waiting at bar,True,True,"(42, 28)","(42, 28)",0
1554,False,21.0,3.0,"[<__main__.Visitor object at 0x000001583F5956D0>, <__main__.Visitor object at 0x000001583F595710>, <__main__.Visitor object at 0x000001583F595750>]",Waiting at bar,True,True,"(40, 28)","(40, 28)",0
1555,False,22.0,0.0,[],Moving towards bar,False,True,"(41, 28)","(39, 20)",0
1556,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595850>],Moving towards bar,True,False,"(42, 28)","(39, 21)",0
1557,False,23.0,1.0,[<__main__.Visitor object at 0x000001583F595810>],Moving towards toilet,True,False,"(4, 9)","(32, 19)",0
1558,False,24.0,0.0,[],Waiting at bar,False,False,"(42, 28)","(42, 28)",0
1559,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards bar,True,True,"(42, 28)","(43, 27)",0
1560,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards bar,False,False,"(40, 28)","(40, 28)",0
1561,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595990>, <__main__.Visitor object at 0x000001583F5959D0>]",Waiting at bar,False,False,"(42, 28)","(42, 28)",0
1562,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F5959D0>]",Moving towards toilet,True,False,"(4, 9)","(35, 18)",0
1563,False,25.0,4.0,"[<__main__.Visitor object at 0x000001583F5958D0>, <__main__.Visitor object at 0x000001583F595910>, <__main__.Visitor object at 0x000001583F595950>, <__main__.Visitor object at 0x000001583F595990>]",Moving towards previous location,False,True,"(46, 27)","(44, 27)",0
1564,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,False,False,"(4, 9)","(31, 27)",0
1565,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards bar,False,True,"(42, 28)","(46, 25)",0
1566,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595AD0>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards bar,True,True,"(42, 28)","(40, 23)",0
1567,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595B10>]",Moving towards toilet,True,True,"(4, 9)","(41, 17)",0
1568,False,26.0,4.0,"[<__main__.Visitor object at 0x000001583F595A10>, <__main__.Visitor object at 0x000001583F595A50>, <__main__.Visitor object at 0x000001583F595A90>, <__main__.Visitor object at 0x000001583F595AD0>]",Moving towards toilet,True,True,"(4, 9)","(45, 15)",0
1569,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,False,True,"(4, 9)","(42, 17)",0
1570,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595BD0>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(44, 15)",0
1571,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595C10>]",Moving towards toilet,True,True,"(4, 9)","(39, 27)",0
1572,False,27.0,3.0,"[<__main__.Visitor object at 0x000001583F595B50>, <__main__.Visitor object at 0x000001583F595B90>, <__main__.Visitor object at 0x000001583F595BD0>]",Moving towards bar,False,True,"(41, 28)","(40, 27)",0
1573,False,28.0,0.0,[],Moving towards bar,False,True,"(42, 28)","(50, 19)",0
1574,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595CD0>],Moving towards bar,False,False,"(42, 28)","(40, 26)",0
1575,False,29.0,1.0,[<__main__.Visitor object at 0x000001583F595C90>],Waiting at bar,True,True,"(42, 28)","(42, 28)",0
1576,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D50>],Waiting at bar,False,True,"(42, 28)","(42, 28)",0
1577,False,30.0,1.0,[<__main__.Visitor object at 0x000001583F595D10>],Moving towards bar,True,True,"(42, 28)","(53, 18)",0
1578,False,31.0,0.0,[],Moving towards toilet,True,True,"(4, 9)","(33, 18)",0
1579,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Waiting at bar,True,False,"(42, 28)","(42, 28)",0
1580,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E50>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards toilet,False,False,"(4, 9)","(46, 15)",0
1581,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E90>]",Moving towards bar,False,True,"(42, 28)","(45, 25)",0
1582,False,32.0,3.0,"[<__main__.Visitor object at 0x000001583F595DD0>, <__main__.Visitor object at 0x000001583F595E10>, <__main__.Visitor object at 0x000001583F595E50>]",Moving towards toilet,True,True,"(4, 9)","(39, 18)",0
1583,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards bar,False,True,"(42, 28)","(42, 28)",0
1584,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F50>, <__main__.Visitor object at 0x000001583F595F90>]",Moving towards toilet,True,True,"(4, 9)","(35, 18)",0
1585,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F90>]",Waiting at bar,True,False,"(42, 28)","(42, 28)",0
1586,False,33.0,3.0,"[<__main__.Visitor object at 0x000001583F595ED0>, <__main__.Visitor object at 0x000001583F595F10>, <__main__.Visitor object at 0x000001583F595F50>]",Moving towards toilet,True,False,"(4, 9)","(32, 26)",0
1587,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards bar,True,True,"(42, 28)","(46, 25)",0
1588,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(49, 19)",0
1589,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596090>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(37, 18)",0
1590,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F5960D0>]",Moving towards toilet,True,False,"(4, 9)","(36, 26)",0
1591,False,34.0,4.0,"[<__main__.Visitor object at 0x000001583F595FD0>, <__main__.Visitor object at 0x000001583F596010>, <__main__.Visitor object at 0x000001583F596050>, <__main__.Visitor object at 0x000001583F596090>]",Moving towards bar,True,False,"(42, 28)","(50, 26)",0
1592,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Waiting at bar,True,True,"(42, 28)","(42, 28)",0
1593,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596190>, <__main__.Visitor object at 0x000001583F5961D0>]",Moving towards toilet,True,False,"(4, 9)","(33, 25)",0
1594,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F5961D0>]",Waiting at bar,True,False,"(19, 12)","(19, 12)",0
1595,False,35.0,3.0,"[<__main__.Visitor object at 0x000001583F596110>, <__main__.Visitor object at 0x000001583F596150>, <__main__.Visitor object at 0x000001583F596190>]",Waiting at bar,True,False,"(38, 28)","(38, 28)",0
